Learning Rate	TrainLoss	TestLoss	TrainL(intrr)	TrainL(bndry)	TrainL(intfc)	
0.00010000	0.00010193	0.00000001	0.00001361	0.00000002	0.00000000	
0.00010000	0.00012240	0.00000001	0.00001361	0.00000003	0.00000001	
0.00010000	0.00039699	0.00000006	0.00001361	0.00000020	0.00000008	
0.00010000	0.00311675	0.00000014	0.00001363	0.00000146	0.00000057	
0.00010000	0.00158340	0.00000007	0.00001363	0.00000053	0.00000017	
0.00010000	0.00105758	0.00000003	0.00001362	0.00000032	0.00000008	
0.00010000	0.00050979	0.00000001	0.00001363	0.00000015	0.00000003	
0.00010000	0.00027952	0.00000001	0.00001362	0.00000008	0.00000002	
0.00010000	0.00016394	0.00000001	0.00001362	0.00000005	0.00000001	
0.00010000	0.00011430	0.00000001	0.00001362	0.00000003	0.00000001	
0.00010000	0.00011246	0.00000001	0.00001361	0.00000002	0.00000000	
0.00010000	0.00011025	0.00000001	0.00001361	0.00000002	0.00000000	
0.00010000	0.00010810	0.00000001	0.00001361	0.00000002	0.00000000	
0.00010000	0.00010290	0.00000001	0.00001360	0.00000002	0.00000000	
0.00010000	0.00010527	0.00000001	0.00001360	0.00000002	0.00000000	
0.00010000	0.00010153	0.00000001	0.00001359	0.00000002	0.00000000	
0.00010000	0.00010270	0.00000001	0.00001359	0.00000002	0.00000000	
0.00010000	0.00013454	0.00000002	0.00001359	0.00000005	0.00000000	
0.00010000	0.00055312	0.00000014	0.00001359	0.00000040	0.00000001	
0.00010000	0.00299216	0.00000005	0.00001362	0.00000157	0.00000001	
0.00010000	0.00074042	0.00000005	0.00001359	0.00000012	0.00000036	
0.00010000	0.00567565	0.00000002	0.00001364	0.00000234	0.00000052	
0.00010000	0.00236546	0.00000007	0.00001363	0.00000104	0.00000012	
0.00010000	0.00113103	0.00000003	0.00001362	0.00000041	0.00000006	
0.00010000	0.00029697	0.00000001	0.00001362	0.00000007	0.00000003	
0.00010000	0.00015790	0.00000001	0.00001361	0.00000004	0.00000002	
0.00010000	0.00016587	0.00000001	0.00001361	0.00000005	0.00000001	
0.00010000	0.00014126	0.00000001	0.00001360	0.00000004	0.00000000	
0.00010000	0.00011428	0.00000001	0.00001360	0.00000003	0.00000000	
0.00010000	0.00010209	0.00000001	0.00001360	0.00000002	0.00000000	
0.00010000	0.00010207	0.00000001	0.00001359	0.00000002	0.00000000	
0.00010000	0.00010372	0.00000001	0.00001359	0.00000002	0.00000000	
0.00010000	0.00009988	0.00000001	0.00001358	0.00000002	0.00000000	
0.00010000	0.00010050	0.00000001	0.00001358	0.00000002	0.00000000	
0.00010000	0.00010044	0.00000001	0.00001358	0.00000002	0.00000000	
0.00010000	0.00010126	0.00000001	0.00001357	0.00000002	0.00000000	
0.00010000	0.00011273	0.00000001	0.00001357	0.00000003	0.00000000	
0.00010000	0.00017111	0.00000002	0.00001357	0.00000005	0.00000002	
0.00010000	0.00098385	0.00000009	0.00001358	0.00000049	0.00000024	
0.00010000	0.00345092	0.00000001	0.00001358	0.00000118	0.00000044	
0.00010000	0.00073345	0.00000003	0.00001359	0.00000039	0.00000011	
0.00010000	0.00040065	0.00000003	0.00001359	0.00000020	0.00000004	
0.00010000	0.00033862	0.00000003	0.00001358	0.00000013	0.00000001	
0.00010000	0.00028727	0.00000001	0.00001358	0.00000009	0.00000001	
0.00010000	0.00019684	0.00000001	0.00001358	0.00000006	0.00000000	
0.00010000	0.00012761	0.00000001	0.00001358	0.00000004	0.00000000	
0.00010000	0.00010570	0.00000001	0.00001357	0.00000002	0.00000000	
0.00010000	0.00010365	0.00000001	0.00001357	0.00000002	0.00000000	
0.00010000	0.00010238	0.00000001	0.00001356	0.00000002	0.00000000	
0.00010000	0.00010008	0.00000001	0.00001356	0.00000002	0.00000000	
0.00010000	0.00010829	0.00000001	0.00001356	0.00000003	0.00000000	
0.00010000	0.00013247	0.00000001	0.00001355	0.00000004	0.00000000	
0.00010000	0.00023421	0.00000003	0.00001355	0.00000011	0.00000001	
0.00010000	0.00140456	0.00000019	0.00001357	0.00000089	0.00000019	
0.00010000	0.00520730	0.00000002	0.00001357	0.00000173	0.00000060	
0.00010000	0.00142243	0.00000001	0.00001357	0.00000059	0.00000018	
0.00010000	0.00087129	0.00000001	0.00001357	0.00000039	0.00000006	
0.00010000	0.00042621	0.00000001	0.00001358	0.00000018	0.00000003	
0.00010000	0.00020599	0.00000001	0.00001357	0.00000007	0.00000002	
0.00010000	0.00013334	0.00000001	0.00001356	0.00000003	0.00000001	
0.00010000	0.00011235	0.00000001	0.00001356	0.00000002	0.00000001	
0.00010000	0.00011988	0.00000001	0.00001356	0.00000003	0.00000000	
0.00010000	0.00010556	0.00000001	0.00001356	0.00000002	0.00000000	
0.00010000	0.00010694	0.00000001	0.00001355	0.00000002	0.00000000	
0.00010000	0.00010859	0.00000001	0.00001355	0.00000002	0.00000000	
0.00010000	0.00011272	0.00000001	0.00001354	0.00000003	0.00000000	
0.00010000	0.00043746	0.00000011	0.00001354	0.00000030	0.00000001	
0.00010000	0.00219570	0.00000004	0.00001357	0.00000113	0.00000004	
0.00010000	0.00055079	0.00000006	0.00001355	0.00000036	0.00000001	
0.00010000	0.00040769	0.00000002	0.00001354	0.00000016	0.00000000	
0.00010000	0.00022730	0.00000002	0.00001354	0.00000007	0.00000000	
0.00010000	0.00016137	0.00000001	0.00001353	0.00000004	0.00000000	
0.00010000	0.00016308	0.00000001	0.00001353	0.00000005	0.00000000	
0.00010000	0.00017586	0.00000002	0.00001353	0.00000005	0.00000004	
0.00010000	0.00187604	0.00000015	0.00001356	0.00000093	0.00000054	
0.00010000	0.00316674	0.00000005	0.00001356	0.00000079	0.00000043	
0.00010000	0.00127558	0.00000002	0.00001357	0.00000034	0.00000017	
0.00010000	0.00061876	0.00000002	0.00001355	0.00000018	0.00000006	
0.00010000	0.00034783	0.00000001	0.00001356	0.00000011	0.00000002	
0.00010000	0.00020483	0.00000001	0.00001356	0.00000006	0.00000001	
0.00010000	0.00014311	0.00000001	0.00001355	0.00000004	0.00000000	
0.00010000	0.00011649	0.00000001	0.00001355	0.00000003	0.00000000	
0.00010000	0.00010603	0.00000001	0.00001354	0.00000002	0.00000000	
0.00010000	0.00010318	0.00000001	0.00001354	0.00000002	0.00000000	
0.00010000	0.00010307	0.00000001	0.00001354	0.00000002	0.00000000	
0.00010000	0.00010177	0.00000001	0.00001353	0.00000002	0.00000000	
0.00010000	0.00009950	0.00000001	0.00001353	0.00000002	0.00000000	
0.00010000	0.00009906	0.00000001	0.00001352	0.00000002	0.00000000	
0.00010000	0.00009847	0.00000001	0.00001352	0.00000002	0.00000000	
0.00010000	0.00010178	0.00000001	0.00001352	0.00000002	0.00000000	
0.00010000	0.00011414	0.00000001	0.00001351	0.00000003	0.00000000	
0.00010000	0.00027683	0.00000007	0.00001351	0.00000017	0.00000001	
0.00010000	0.00322923	0.00000051	0.00001354	0.00000246	0.00000008	
0.00010000	0.00590093	0.00000012	0.00001354	0.00000194	0.00000045	
0.00010000	0.00104762	0.00000001	0.00001354	0.00000032	0.00000014	
0.00010000	0.00040463	0.00000004	0.00001352	0.00000015	0.00000005	
0.00010000	0.00060839	0.00000003	0.00001353	0.00000024	0.00000001	
0.00010000	0.00035822	0.00000001	0.00001352	0.00000012	0.00000001	
0.00010000	0.00014011	0.00000001	0.00001352	0.00000003	0.00000001	
0.00010000	0.00011260	0.00000001	0.00001352	0.00000003	0.00000000	
0.00010000	0.00011801	0.00000001	0.00001351	0.00000003	0.00000000	
0.00010000	0.00011430	0.00000001	0.00001351	0.00000003	0.00000000	
0.00010000	0.00009947	0.00000001	0.00001351	0.00000002	0.00000000	
0.00010000	0.00009988	0.00000001	0.00001350	0.00000002	0.00000000	
0.00010000	0.00010078	0.00000001	0.00001350	0.00000002	0.00000000	
0.00010000	0.00009975	0.00000001	0.00001350	0.00000002	0.00000000	
0.00010000	0.00010307	0.00000001	0.00001349	0.00000002	0.00000000	
0.00010000	0.00011587	0.00000001	0.00001349	0.00000003	0.00000001	
0.00010000	0.00084989	0.00000016	0.00001349	0.00000049	0.00000024	
0.00010000	0.00649830	0.00000001	0.00001355	0.00000220	0.00000089	
0.00010000	0.00197268	0.00000003	0.00001355	0.00000069	0.00000027	
0.00010000	0.00121666	0.00000005	0.00001353	0.00000040	0.00000013	
0.00010000	0.00065892	0.00000003	0.00001354	0.00000025	0.00000004	
0.00010000	0.00033591	0.00000002	0.00001352	0.00000014	0.00000001	
0.00010000	0.00019255	0.00000001	0.00001352	0.00000007	0.00000001	
0.00010000	0.00014646	0.00000001	0.00001352	0.00000004	0.00000000	
0.00010000	0.00012489	0.00000001	0.00001352	0.00000003	0.00000000	
0.00010000	0.00011299	0.00000001	0.00001351	0.00000003	0.00000000	
0.00010000	0.00010569	0.00000001	0.00001351	0.00000002	0.00000000	
0.00010000	0.00010210	0.00000001	0.00001351	0.00000002	0.00000000	
0.00010000	0.00010159	0.00000001	0.00001350	0.00000002	0.00000000	
0.00010000	0.00010077	0.00000001	0.00001350	0.00000002	0.00000000	
0.00010000	0.00010011	0.00000001	0.00001350	0.00000002	0.00000000	
0.00010000	0.00009865	0.00000001	0.00001349	0.00000002	0.00000000	
0.00010000	0.00009986	0.00000001	0.00001349	0.00000002	0.00000000	
0.00010000	0.00009839	0.00000001	0.00001349	0.00000002	0.00000000	
0.00010000	0.00009960	0.00000001	0.00001348	0.00000002	0.00000000	
0.00010000	0.00010218	0.00000001	0.00001348	0.00000002	0.00000000	
0.00010000	0.00010094	0.00000001	0.00001347	0.00000002	0.00000000	
0.00010000	0.00010856	0.00000001	0.00001347	0.00000002	0.00000001	
0.00010000	0.00014222	0.00000002	0.00001347	0.00000004	0.00000001	
0.00010000	0.00093104	0.00000026	0.00001347	0.00000074	0.00000003	
0.00010000	0.00667971	0.00000003	0.00001349	0.00000324	0.00000036	
0.00010000	0.00140004	0.00000001	0.00001350	0.00000048	0.00000023	
0.00010000	0.00053267	0.00000002	0.00001348	0.00000007	0.00000014	
0.00010000	0.00037182	0.00000002	0.00001351	0.00000010	0.00000007	
0.00010000	0.00030271	0.00000001	0.00001348	0.00000013	0.00000002	
0.00010000	0.00023017	0.00000001	0.00001348	0.00000010	0.00000001	
0.00010000	0.00015986	0.00000001	0.00001348	0.00000006	0.00000000	
0.00010000	0.00011354	0.00000001	0.00001348	0.00000003	0.00000000	
0.00010000	0.00010275	0.00000001	0.00001347	0.00000002	0.00000000	
0.00010000	0.00010161	0.00000001	0.00001347	0.00000002	0.00000000	
0.00010000	0.00011426	0.00000001	0.00001347	0.00000003	0.00000000	
0.00010000	0.00010467	0.00000001	0.00001346	0.00000002	0.00000000	
0.00010000	0.00009956	0.00000001	0.00001346	0.00000002	0.00000000	
0.00010000	0.00010542	0.00000001	0.00001346	0.00000002	0.00000000	
0.00010000	0.00015800	0.00000001	0.00001345	0.00000005	0.00000002	
0.00010000	0.00079693	0.00000009	0.00001346	0.00000042	0.00000018	
0.00010000	0.00392521	0.00000004	0.00001346	0.00000146	0.00000060	
0.00010000	0.00087639	0.00000006	0.00001347	0.00000049	0.00000012	
0.00010000	0.00063707	0.00000004	0.00001349	0.00000029	0.00000005	
0.00010000	0.00042142	0.00000003	0.00001347	0.00000016	0.00000002	
0.00010000	0.00030386	0.00000002	0.00001347	0.00000010	0.00000001	
0.00010000	0.00022058	0.00000001	0.00001347	0.00000007	0.00000000	
0.00010000	0.00016886	0.00000001	0.00001346	0.00000005	0.00000000	
0.00010000	0.00012036	0.00000001	0.00001346	0.00000003	0.00000000	
0.00010000	0.00010292	0.00000001	0.00001345	0.00000002	0.00000000	
0.00010000	0.00010221	0.00000001	0.00001345	0.00000002	0.00000000	
0.00010000	0.00009923	0.00000001	0.00001345	0.00000002	0.00000000	
0.00010000	0.00009977	0.00000001	0.00001344	0.00000002	0.00000000	
0.00010000	0.00010399	0.00000001	0.00001344	0.00000002	0.00000000	
0.00010000	0.00010502	0.00000001	0.00001344	0.00000002	0.00000000	
0.00010000	0.00017386	0.00000002	0.00001344	0.00000007	0.00000001	
0.00010000	0.00101461	0.00000019	0.00001345	0.00000067	0.00000010	
0.00010000	0.00546001	0.00000005	0.00001344	0.00000251	0.00000045	
0.00010000	0.00109774	0.00000005	0.00001346	0.00000066	0.00000009	
0.00010000	0.00071772	0.00000004	0.00001345	0.00000037	0.00000005	
0.00010000	0.00045379	0.00000003	0.00001346	0.00000020	0.00000002	
0.00010000	0.00030283	0.00000003	0.00001345	0.00000011	0.00000001	
0.00010000	0.00022859	0.00000001	0.00001344	0.00000007	0.00000000	
0.00010000	0.00018973	0.00000001	0.00001344	0.00000006	0.00000000	
0.00010000	0.00012810	0.00000001	0.00001343	0.00000004	0.00000000	
0.00010000	0.00010385	0.00000001	0.00001343	0.00000002	0.00000000	
0.00010000	0.00010241	0.00000001	0.00001343	0.00000002	0.00000000	
0.00010000	0.00010165	0.00000001	0.00001342	0.00000002	0.00000000	
0.00010000	0.00009960	0.00000001	0.00001342	0.00000002	0.00000000	
0.00010000	0.00010646	0.00000001	0.00001341	0.00000002	0.00000001	
0.00010000	0.00020721	0.00000002	0.00001342	0.00000003	0.00000009	
0.00010000	0.00121557	0.00000008	0.00001346	0.00000011	0.00000066	
0.00010000	0.00242607	0.00000003	0.00001346	0.00000096	0.00000016	
0.00010000	0.00203289	0.00000005	0.00001346	0.00000092	0.00000004	
0.00010000	0.00136648	0.00000006	0.00001345	0.00000057	0.00000001	
0.00010000	0.00048810	0.00000001	0.00001344	0.00000016	0.00000002	
0.00010000	0.00013726	0.00000001	0.00001344	0.00000004	0.00000001	
0.00010000	0.00017457	0.00000001	0.00001343	0.00000005	0.00000000	
0.00010000	0.00014967	0.00000001	0.00001342	0.00000004	0.00000000	
0.00010000	0.00010333	0.00000001	0.00001343	0.00000002	0.00000000	
0.00010000	0.00011272	0.00000001	0.00001342	0.00000003	0.00000000	
0.00010000	0.00013598	0.00000001	0.00001342	0.00000004	0.00000001	
0.00010000	0.00012009	0.00000001	0.00001341	0.00000003	0.00000000	
0.00010000	0.00011282	0.00000001	0.00001341	0.00000003	0.00000000	
0.00010000	0.00021981	0.00000002	0.00001341	0.00000009	0.00000002	
0.00010000	0.00131357	0.00000016	0.00001342	0.00000077	0.00000023	
0.00010000	0.00456528	0.00000001	0.00001345	0.00000166	0.00000042	
0.00010000	0.00107067	0.00000001	0.00001342	0.00000053	0.00000011	
0.00010000	0.00039162	0.00000001	0.00001343	0.00000019	0.00000005	
0.00010000	0.00020878	0.00000001	0.00001342	0.00000007	0.00000003	
0.00010000	0.00017343	0.00000001	0.00001343	0.00000004	0.00000002	
0.00010000	0.00016357	0.00000001	0.00001341	0.00000004	0.00000001	
0.00010000	0.00012006	0.00000001	0.00001342	0.00000003	0.00000000	
0.00010000	0.00010453	0.00000001	0.00001341	0.00000002	0.00000000	
0.00010000	0.00011228	0.00000001	0.00001341	0.00000002	0.00000000	
0.00010000	0.00010171	0.00000001	0.00001340	0.00000002	0.00000000	
0.00010000	0.00011119	0.00000001	0.00001340	0.00000003	0.00000000	
0.00010000	0.00010439	0.00000001	0.00001340	0.00000002	0.00000000	
0.00010000	0.00010889	0.00000001	0.00001339	0.00000003	0.00000000	
0.00010000	0.00015296	0.00000002	0.00001339	0.00000005	0.00000001	
0.00010000	0.00045064	0.00000007	0.00001339	0.00000024	0.00000007	
0.00010000	0.00329494	0.00000022	0.00001341	0.00000177	0.00000047	
0.00010000	0.00226114	0.00000009	0.00001340	0.00000079	0.00000015	
0.00010000	0.00129450	0.00000004	0.00001340	0.00000042	0.00000008	
0.00010000	0.00071018	0.00000002	0.00001341	0.00000023	0.00000004	
0.00010000	0.00036747	0.00000001	0.00001340	0.00000013	0.00000001	
0.00010000	0.00017517	0.00000001	0.00001340	0.00000006	0.00000001	
0.00010000	0.00011482	0.00000001	0.00001339	0.00000003	0.00000000	
0.00010000	0.00011177	0.00000001	0.00001339	0.00000002	0.00000000	
0.00010000	0.00010547	0.00000001	0.00001339	0.00000002	0.00000000	
0.00010000	0.00009895	0.00000001	0.00001338	0.00000002	0.00000000	
0.00010000	0.00010075	0.00000001	0.00001338	0.00000002	0.00000000	
0.00010000	0.00011683	0.00000001	0.00001338	0.00000003	0.00000001	
0.00010000	0.00016903	0.00000002	0.00001338	0.00000006	0.00000001	
0.00010000	0.00049268	0.00000006	0.00001339	0.00000026	0.00000005	
0.00010000	0.00082682	0.00000003	0.00001339	0.00000021	0.00000015	
0.00010000	0.00213028	0.00000014	0.00001338	0.00000129	0.00000013	
0.00010000	0.00139708	0.00000002	0.00001338	0.00000041	0.00000010	
0.00010000	0.00028756	0.00000001	0.00001337	0.00000008	0.00000003	
0.00010000	0.00023756	0.00000002	0.00001338	0.00000006	0.00000004	
0.00010000	0.00021144	0.00000001	0.00001337	0.00000006	0.00000000	
0.00010000	0.00016152	0.00000001	0.00001337	0.00000006	0.00000001	
0.00010000	0.00022874	0.00000001	0.00001337	0.00000006	0.00000004	
0.00010000	0.00076485	0.00000008	0.00001337	0.00000033	0.00000019	
0.00010000	0.00207334	0.00000002	0.00001337	0.00000083	0.00000016	
0.00010000	0.00027036	0.00000003	0.00001337	0.00000013	0.00000001	
0.00010000	0.00051800	0.00000001	0.00001337	0.00000017	0.00000004	
0.00010000	0.00012200	0.00000001	0.00001337	0.00000003	0.00000000	
0.00010000	0.00015207	0.00000001	0.00001336	0.00000004	0.00000001	
0.00010000	0.00014808	0.00000001	0.00001336	0.00000004	0.00000002	
0.00010000	0.00022800	0.00000002	0.00001336	0.00000008	0.00000003	
0.00010000	0.00059805	0.00000005	0.00001336	0.00000027	0.00000011	
0.00010000	0.00191259	0.00000007	0.00001336	0.00000084	0.00000027	
0.00010000	0.00106144	0.00000001	0.00001336	0.00000034	0.00000005	
0.00010000	0.00040990	0.00000002	0.00001336	0.00000014	0.00000007	
0.00010000	0.00021009	0.00000001	0.00001336	0.00000006	0.00000001	
0.00010000	0.00014603	0.00000001	0.00001336	0.00000003	0.00000002	
0.00010000	0.00011411	0.00000001	0.00001335	0.00000002	0.00000001	
0.00010000	0.00010613	0.00000001	0.00001335	0.00000002	0.00000001	
0.00010000	0.00015823	0.00000001	0.00001334	0.00000003	0.00000004	
0.00010000	0.00047928	0.00000005	0.00001336	0.00000018	0.00000012	
0.00010000	0.00065305	0.00000002	0.00001336	0.00000016	0.00000009	
0.00010000	0.00086434	0.00000006	0.00001337	0.00000053	0.00000000	
0.00010000	0.00054677	0.00000001	0.00001335	0.00000017	0.00000004	
0.00010000	0.00094191	0.00000021	0.00001335	0.00000060	0.00000017	
0.00010000	0.00422846	0.00000001	0.00001336	0.00000174	0.00000022	
0.00010000	0.00045170	0.00000002	0.00001335	0.00000024	0.00000005	
0.00010000	0.00036951	0.00000001	0.00001334	0.00000006	0.00000006	
0.00010000	0.00017297	0.00000001	0.00001335	0.00000004	0.00000003	
0.00010000	0.00016285	0.00000001	0.00001334	0.00000004	0.00000000	
0.00010000	0.00016949	0.00000001	0.00001334	0.00000006	0.00000001	
0.00010000	0.00015066	0.00000001	0.00001334	0.00000003	0.00000001	
0.00010000	0.00011143	0.00000001	0.00001333	0.00000003	0.00000000	
0.00010000	0.00010543	0.00000001	0.00001333	0.00000002	0.00000000	
0.00010000	0.00010912	0.00000001	0.00001333	0.00000003	0.00000000	
0.00010000	0.00023630	0.00000003	0.00001332	0.00000011	0.00000002	
0.00010000	0.00131442	0.00000018	0.00001332	0.00000078	0.00000022	
0.00010000	0.00487747	0.00000001	0.00001339	0.00000166	0.00000054	
0.00010000	0.00109261	0.00000002	0.00001335	0.00000048	0.00000017	
0.00010000	0.00043938	0.00000002	0.00001335	0.00000015	0.00000008	
0.00010000	0.00022395	0.00000001	0.00001335	0.00000005	0.00000004	
0.00010000	0.00014822	0.00000001	0.00001335	0.00000003	0.00000002	
0.00010000	0.00012156	0.00000001	0.00001335	0.00000002	0.00000001	
0.00010000	0.00010527	0.00000001	0.00001334	0.00000002	0.00000000	
0.00010000	0.00010264	0.00000001	0.00001334	0.00000002	0.00000000	
0.00010000	0.00010286	0.00000001	0.00001333	0.00000002	0.00000000	
0.00010000	0.00010275	0.00000001	0.00001333	0.00000002	0.00000000	
0.00010000	0.00009950	0.00000001	0.00001333	0.00000002	0.00000000	
0.00010000	0.00009968	0.00000001	0.00001332	0.00000002	0.00000000	
0.00010000	0.00009774	0.00000001	0.00001332	0.00000002	0.00000000	
0.00010000	0.00009968	0.00000001	0.00001332	0.00000002	0.00000000	
0.00010000	0.00014424	0.00000003	0.00001331	0.00000006	0.00000000	
0.00010000	0.00115559	0.00000035	0.00001333	0.00000095	0.00000001	
0.00010000	0.00477119	0.00000003	0.00001333	0.00000197	0.00000005	
0.00010000	0.00133426	0.00000025	0.00001334	0.00000063	0.00000035	
0.00010000	0.00221829	0.00000006	0.00001333	0.00000087	0.00000004	
0.00010000	0.00054611	0.00000001	0.00001332	0.00000013	0.00000008	
0.00010000	0.00027730	0.00000003	0.00001332	0.00000011	0.00000001	
0.00010000	0.00040159	0.00000001	0.00001331	0.00000012	0.00000002	
0.00010000	0.00010900	0.00000001	0.00001331	0.00000002	0.00000000	
0.00010000	0.00016511	0.00000001	0.00001331	0.00000005	0.00000001	
0.00010000	0.00011648	0.00000001	0.00001330	0.00000003	0.00000001	
0.00010000	0.00016667	0.00000001	0.00001330	0.00000005	0.00000001	
0.00010000	0.00019991	0.00000002	0.00001330	0.00000007	0.00000003	
0.00010000	0.00090903	0.00000009	0.00001330	0.00000043	0.00000019	
0.00010000	0.00274548	0.00000002	0.00001331	0.00000095	0.00000035	
0.00010000	0.00044039	0.00000003	0.00001331	0.00000022	0.00000008	
0.00010000	0.00044809	0.00000002	0.00001332	0.00000012	0.00000004	
